student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN00074,Hispanic/Latino,Female,False,False,False,91324,3.89,0.93,True,0.664,False
CSUN00075,Hispanic/Latino,Male,False,True,True,91406,2.64,0.678,True,0.667,False
CSUN00076,Hispanic/Latino,Male,False,True,False,91331,2.43,0.649,True,0.608,False
CSUN00077,Hispanic/Latino,Male,True,True,False,91605,2.51,0.603,True,0.723,False
CSUN00078,Hispanic/Latino,Female,False,False,False,91436,3.54,0.704,True,0.702,False
CSUN00079,Hispanic/Latino,Female,True,False,False,91325,2.03,0.498,False,0.638,False
CSUN00080,Hispanic/Latino,Male,True,True,False,91343,3.06,0.447,False,0.651,False
CSUN00081,Hispanic/Latino,Male,False,False,False,91324,2.74,0.78,True,0.732,False
CSUN00082,White,Female,False,False,True,91326,2.36,0.716,True,0.69,False
CSUN00083,Asian,Male,True,True,True,91364,2.44,0.761,True,0.715,False
CSUN00084,White,Male,True,True,True,91302,3.74,0.89,True,0.872,False
CSUN00085,White,Male,False,False,False,91324,3.33,0.737,True,0.875,False
CSUN00086,Hispanic/Latino,Female,True,True,False,91340,3.21,0.645,True,0.929,False
CSUN00087,Hispanic/Latino,Female,False,False,True,91343,3.04,0.631,True,0.751,False
CSUN00088,Asian,Female,False,False,False,91343,3.63,0.735,True,0.774,False
CSUN00089,Hispanic/Latino,Female,False,True,True,91343,2.87,0.569,True,0.687,False
CSUN00090,Hispanic/Latino,Female,True,False,True,91406,2.6,0.789,True,1,False
CSUN00091,Hispanic/Latino,Female,False,True,False,91343,3.3,0.736,True,0.605,False
CSUN00092,Other,Female,False,False,True,91364,2.88,0.733,True,0.691,False
CSUN00093,Hispanic/Latino,Female,True,True,False,91343,2.56,0.472,False,0.725,False
CSUN00094,White,Female,True,True,False,91302,1.85,0.691,True,0.858,False
CSUN00095,Hispanic/Latino,Female,True,True,False,91402,2.84,0.622,True,0.744,False
CSUN00096,Hispanic/Latino,Male,False,False,False,91406,4.0,0.93,True,0.768,False
CSUN00097,White,Female,True,True,False,91436,3.62,0.838,True,0.803,False
CSUN00098,Hispanic/Latino,Female,True,True,False,91364,2.96,0.729,True,0.766,False
CSUN00099,Hispanic/Latino,Male,True,True,False,91324,2.65,0.717,True,0.672,False
CSUN00100,Hispanic/Latino,Female,False,True,False,91361,2.94,0.728,True,0.776,False
CSUN00101,Hispanic/Latino,Female,True,True,False,91402,2.9,0.572,True,0.914,False
CSUN00102,Hispanic/Latino,Male,False,True,True,91340,3.53,0.904,True,0.582,False
CSUN00103,Hispanic/Latino,Female,True,True,True,91326,2.97,0.854,True,0.816,False
CSUN00104,Hispanic/Latino,Male,True,False,False,91331,3.07,0.649,True,0.595,False
CSUN00105,Hispanic/Latino,Male,True,False,False,91605,1.84,0.3,False,0.612,False
CSUN00106,Hispanic/Latino,Female,False,False,False,91331,2.73,0.734,True,0.867,True
CSUN00107,Black/African American,Male,False,False,False,91324,2.0,0.745,True,0.749,False
CSUN00108,Hispanic/Latino,Female,True,False,False,91406,2.76,0.678,True,0.609,False
CSUN00109,Hispanic/Latino,Female,False,True,False,91324,3.09,0.697,True,0.731,False
CSUN00110,Hispanic/Latino,Male,False,False,False,91605,2.32,0.459,False,0.676,False
CSUN00111,Hispanic/Latino,Male,True,True,False,91343,2.3,0.398,False,0.719,False
CSUN00112,White,Female,False,True,False,91344,3.81,1,True,0.807,False
CSUN00113,Hispanic/Latino,Female,False,True,False,91406,3.26,0.883,True,0.789,False
CSUN00114,Asian,Female,False,False,False,91402,2.24,0.518,False,0.775,False
CSUN00115,Two or More,Male,False,True,False,91344,2.47,0.763,True,0.71,False
CSUN00116,Asian,Male,True,True,False,91364,3.59,0.728,True,0.749,False
CSUN00117,Hispanic/Latino,Female,True,False,True,91436,3.8,0.678,True,0.604,False
CSUN00118,Hispanic/Latino,Female,True,True,True,91326,2.88,0.666,True,0.647,False
CSUN00119,Hispanic/Latino,Male,True,True,True,91343,1.95,0.456,False,0.682,False
CSUN00120,Hispanic/Latino,Female,True,False,False,91402,2.77,0.569,True,0.616,False
CSUN00121,Hispanic/Latino,Male,True,True,False,91340,3.41,0.681,True,0.432,False
CSUN00122,Hispanic/Latino,Female,False,False,False,91331,2.45,0.733,True,0.571,False
CSUN00123,Hispanic/Latino,Female,True,False,False,91344,3.47,0.756,True,0.712,False
CSUN00124,Two or More,Female,True,False,False,91326,1.2,0.517,False,0.686,False
CSUN00125,Hispanic/Latino,Female,False,False,False,91340,2.44,0.655,True,0.457,False
CSUN00126,Hispanic/Latino,Male,True,False,False,91402,3.51,0.703,True,0.785,False
CSUN00127,Hispanic/Latino,Male,True,True,False,91326,1.96,0.658,True,0.847,False
CSUN00128,White,Male,True,False,False,91361,3.14,0.721,True,0.664,False
CSUN00129,Hispanic/Latino,Male,True,True,False,91344,3.3,0.726,True,0.741,False
CSUN00130,Hispanic/Latino,Male,True,True,False,91402,3.04,0.583,True,0.754,False
CSUN00131,White,Male,False,True,False,91343,3.38,0.666,True,0.929,False
CSUN00132,Hispanic/Latino,Female,True,True,False,91325,2.98,0.626,True,0.738,False
CSUN00133,Asian,Female,False,True,False,91406,3.05,0.785,True,0.633,False
CSUN00134,Hispanic/Latino,Female,False,True,False,91402,2.69,0.582,True,0.815,False
CSUN00135,Hispanic/Latino,Male,True,False,True,91343,2.74,0.619,True,0.796,False
CSUN00136,Hispanic/Latino,Female,True,True,False,91340,2.62,0.539,False,0.605,False
CSUN00137,Hispanic/Latino,Male,False,True,False,91331,4.0,0.875,True,0.74,False
CSUN00138,Hispanic/Latino,Male,True,False,False,91326,1.86,0.621,True,0.697,False
CSUN00139,Hispanic/Latino,Female,True,True,False,91340,2.69,0.411,False,0.742,False
CSUN00140,Hispanic/Latino,Female,True,True,False,91340,3.83,0.629,True,0.467,False
CSUN00141,Asian,Male,False,True,False,91436,2.43,0.744,True,1,False
CSUN00142,Two or More,Female,False,True,False,91436,2.88,0.798,True,0.802,False
CSUN00143,Hispanic/Latino,Female,True,True,False,91340,3.38,0.68,True,0.697,False
CSUN00144,White,Female,False,True,False,91326,2.91,0.738,True,0.642,True
CSUN00145,Hispanic/Latino,Female,True,True,False,91340,3.24,0.595,True,0.582,False
CSUN00146,Hispanic/Latino,Female,True,True,False,91331,2.24,0.612,True,0.821,False
CSUN00147,White,Male,True,False,False,91364,2.07,0.567,True,0.747,False
CSUN00148,White,Male,True,False,True,91302,3.07,0.807,True,0.71,False
CSUN00149,Hispanic/Latino,Male,True,False,False,91406,2.98,0.786,True,0.666,False
CSUN00150,Hispanic/Latino,Male,True,True,False,91326,2.52,0.639,True,0.733,False
CSUN00151,Other,Female,True,True,False,91326,1.61,0.512,False,0.745,False
CSUN00152,Hispanic/Latino,Male,True,True,False,91331,2.6,0.683,True,0.668,False
CSUN00153,Hispanic/Latino,Female,True,False,False,91605,2.83,0.524,False,0.896,False
CSUN00154,Hispanic/Latino,Female,True,True,False,91605,3.12,0.606,True,0.572,False
CSUN00155,White,Male,True,True,True,91364,2.9,0.84,True,0.816,False
CSUN00156,Hispanic/Latino,Male,False,True,False,91325,4.0,0.821,True,0.913,True
CSUN00157,Hispanic/Latino,Female,False,True,False,91402,3.13,0.665,True,0.61,False
CSUN00158,Hispanic/Latino,Male,False,False,True,91340,2.11,0.535,False,0.819,False
CSUN00159,Asian,Female,True,False,False,91340,2.91,0.587,True,0.679,False
CSUN00160,Hispanic/Latino,Male,False,True,False,91331,2.58,0.648,True,0.641,False
CSUN00161,Asian,Male,False,False,False,91343,2.35,0.627,True,0.896,False
CSUN00162,Black/African American,Male,False,False,False,91406,3.11,0.787,True,0.653,False
CSUN00163,Hispanic/Latino,Female,True,True,False,91340,3.16,0.548,False,0.623,False
CSUN00164,Black/African American,Female,True,True,False,91406,1.83,0.637,True,0.743,False
CSUN00165,White,Male,True,True,True,91302,3.42,0.754,True,0.785,False
CSUN00166,White,Male,False,True,False,91344,2.31,0.816,True,0.734,False
CSUN00167,Hispanic/Latino,Female,True,True,False,91331,2.86,0.364,False,0.535,False
CSUN00168,Hispanic/Latino,Female,True,True,False,91324,3.59,0.803,True,0.514,False
CSUN00169,Hispanic/Latino,Female,False,True,False,91325,2.87,0.706,True,0.697,False
CSUN00170,Hispanic/Latino,Female,True,False,False,91605,2.99,0.453,False,0.707,False
CSUN00171,Hispanic/Latino,Female,True,True,False,91325,2.39,0.599,True,0.422,False
CSUN00172,White,Male,True,False,False,91406,1.79,0.625,True,0.751,False
CSUN00173,Black/African American,Male,False,False,False,91343,2.84,0.692,True,0.708,False
CSUN00174,Asian,Female,False,False,True,91605,2.84,0.563,True,0.56,False
CSUN00175,Two or More,Female,False,False,True,91436,3.68,0.805,True,0.731,False
CSUN00176,Hispanic/Latino,Female,True,True,False,91402,1.83,0.514,False,0.661,False
CSUN00177,Hispanic/Latino,Female,True,False,False,91605,3.51,0.609,True,0.64,False
CSUN00178,Hispanic/Latino,Male,True,False,False,91402,3.62,0.638,True,0.669,False
CSUN00179,Hispanic/Latino,Male,True,False,False,91324,1.81,0.578,True,0.895,True
CSUN00180,Hispanic/Latino,Female,False,True,False,91402,2.37,0.696,True,0.621,False
CSUN00181,Hispanic/Latino,Female,False,True,False,91340,3.9,0.786,True,0.607,False
CSUN00182,Hispanic/Latino,Female,True,True,False,91326,2.86,0.675,True,0.797,False
CSUN00183,White,Female,False,True,False,91302,3.35,0.878,True,0.728,True
CSUN00184,Hispanic/Latino,Female,True,False,False,91324,3.82,0.692,True,0.717,False
CSUN00185,Hispanic/Latino,Female,False,False,False,91331,3.41,0.862,True,0.758,False
CSUN00186,Asian,Male,False,True,False,91344,2.6,0.671,True,0.678,False
CSUN00187,White,Female,False,True,True,91324,2.39,0.854,True,0.857,False
CSUN00188,Hispanic/Latino,Female,False,True,False,91436,3.19,0.917,True,0.565,False
CSUN00189,Hispanic/Latino,Female,True,True,False,91402,2.69,0.604,True,0.776,False
CSUN00190,Hispanic/Latino,Female,True,True,False,91331,3.39,0.693,True,0.546,False
CSUN00191,Hispanic/Latino,Female,False,False,False,91361,2.65,0.744,True,0.65,False
CSUN00192,Hispanic/Latino,Female,True,True,False,91340,3.63,0.619,True,0.552,False
CSUN00193,Hispanic/Latino,Female,True,False,False,91344,2.34,0.781,True,0.862,False
CSUN00194,Hispanic/Latino,Male,True,True,False,91362,2.73,0.58,True,0.901,False
CSUN00195,Hispanic/Latino,Male,True,False,False,91361,2.56,0.584,True,0.836,False
CSUN00196,Hispanic/Latino,Female,False,False,False,91402,3.25,0.757,True,0.689,False
CSUN00197,Hispanic/Latino,Female,False,True,False,91436,1.96,0.658,True,0.555,False
CSUN00198,White,Female,False,False,False,91302,2.22,0.677,True,0.602,False
CSUN00199,Asian,Female,True,True,False,91406,2.9,0.786,True,0.613,False
CSUN00200,Hispanic/Latino,Non-binary,True,True,False,91343,2.51,0.611,True,0.756,False
CSUN00201,Hispanic/Latino,Male,True,True,True,91324,3.26,0.652,True,0.704,False
CSUN00202,Hispanic/Latino,Female,True,True,False,91402,2.56,0.519,False,0.635,False
CSUN00203,Black/African American,Female,False,True,False,91331,2.03,0.516,False,0.667,False
CSUN00204,Hispanic/Latino,Male,True,False,False,91402,2.42,0.504,False,0.808,False
CSUN00205,White,Female,False,True,False,91340,3.29,0.761,True,0.823,False
CSUN00206,Hispanic/Latino,Female,True,True,False,91361,2.2,0.609,True,0.745,False
CSUN00207,Hispanic/Latino,Female,True,True,False,91364,2.48,0.601,True,0.533,False
CSUN00208,Hispanic/Latino,Male,False,True,True,91340,3.2,0.777,True,0.722,False
CSUN00209,Hispanic/Latino,Female,False,False,False,91324,2.99,0.713,True,0.711,False
CSUN00210,White,Female,False,True,False,91302,1.27,0.723,True,0.772,False
CSUN00211,Hispanic/Latino,Female,False,True,False,91343,3.29,0.576,True,0.578,False
CSUN00212,Hispanic/Latino,Male,True,True,False,91331,3.4,0.74,True,0.7,False
CSUN00213,White,Male,True,True,False,91344,2.08,0.635,True,0.788,False
CSUN00214,White,Male,True,False,False,91362,2.24,0.67,True,0.625,False
CSUN00215,Hispanic/Latino,Male,False,False,False,91344,3.07,0.89,True,0.749,False
CSUN00216,Hispanic/Latino,Male,False,True,False,91324,3.64,0.896,True,0.739,False
CSUN00217,Hispanic/Latino,Female,False,True,False,91362,3.59,1,True,0.668,False
CSUN00218,Hispanic/Latino,Male,True,True,False,91325,2.58,0.693,True,0.787,True
CSUN00219,Hispanic/Latino,Female,True,True,False,91402,2.58,0.472,False,0.696,False
CSUN00220,Hispanic/Latino,Female,True,True,False,91325,3.44,0.807,True,0.644,False
CSUN00221,Hispanic/Latino,Male,False,True,False,91331,3.08,0.72,True,0.718,False
CSUN00222,Asian,Female,False,True,False,91362,3.05,0.685,True,0.845,False
CSUN00223,Hispanic/Latino,Female,False,True,True,91325,2.63,0.764,True,0.556,False
CSUN00224,Other,Non-binary,False,True,False,91326,2.58,0.744,True,0.509,False
CSUN00225,Hispanic/Latino,Female,True,False,False,91340,2.4,0.472,False,0.556,True
CSUN00226,Hispanic/Latino,Male,True,True,False,91343,2.27,0.509,False,0.604,False
CSUN00227,Hispanic/Latino,Male,False,False,True,91402,3.51,0.804,True,0.869,False
CSUN00228,Hispanic/Latino,Female,True,True,False,91605,2.98,0.473,False,0.716,False
CSUN00229,Hispanic/Latino,Male,False,True,False,91331,2.78,0.875,True,0.649,False
CSUN00230,Hispanic/Latino,Male,True,True,False,91324,2.89,0.804,True,0.922,False
CSUN00231,Hispanic/Latino,Female,True,False,False,91402,2.92,0.652,True,0.766,False
CSUN00232,Hispanic/Latino,Female,False,True,False,91331,3.1,0.681,True,0.611,False
CSUN00233,Hispanic/Latino,Male,True,True,False,91605,2.82,0.659,True,1,False
CSUN00234,White,Female,False,True,False,91605,2.3,0.736,True,0.936,True
CSUN00235,White,Male,False,True,False,91344,4.0,0.848,True,0.851,True
CSUN00236,Hispanic/Latino,Male,True,False,False,91406,3.09,0.753,True,0.747,False
CSUN00237,Hispanic/Latino,Male,True,True,False,91326,2.62,0.74,True,0.79,False
CSUN00238,Hispanic/Latino,Female,True,True,False,91343,2.21,0.548,False,0.716,False
CSUN00239,Hispanic/Latino,Male,False,True,False,91343,3.44,0.708,True,0.81,False
CSUN00240,Hispanic/Latino,Male,False,True,False,91331,3.0,0.639,True,0.918,False
CSUN00241,Hispanic/Latino,Male,True,True,False,91340,2.99,0.583,True,0.796,False
CSUN00242,Asian,Female,False,False,False,91302,3.3,0.921,True,0.804,True
CSUN00243,White,Female,True,True,False,91302,2.23,0.57,True,0.689,False
CSUN00244,Hispanic/Latino,Female,True,True,False,91325,2.13,0.528,False,0.774,False
CSUN00245,Hispanic/Latino,Female,True,False,False,91343,3.58,0.676,True,0.869,False
CSUN00246,Asian,Female,False,False,False,91343,2.71,0.598,True,0.85,False
CSUN00247,Other,Female,False,False,False,91361,3.28,0.924,True,0.813,False
CSUN00248,Hispanic/Latino,Male,False,True,False,91402,2.57,0.624,True,0.763,False
CSUN00249,Hispanic/Latino,Female,True,True,False,91343,3.73,0.598,True,0.681,False
CSUN00250,Black/African American,Male,False,False,False,91344,2.52,0.715,True,0.68,False
CSUN00251,Hispanic/Latino,Male,True,True,False,91605,2.89,0.534,False,0.677,False
CSUN00252,White,Female,False,False,False,91406,3.68,0.89,True,0.99,False
CSUN00253,Hispanic/Latino,Male,True,False,False,91361,1.92,0.457,False,0.795,False
CSUN00254,Hispanic/Latino,Female,True,False,False,91324,3.41,0.787,True,0.637,False
CSUN00255,Black/African American,Female,False,False,False,91325,3.06,0.833,True,0.807,False
CSUN00256,Two or More,Female,True,True,False,91324,1.96,0.814,True,0.882,False
CSUN00257,White,Male,False,True,False,91436,2.61,0.64,True,0.79,False
CSUN00258,Hispanic/Latino,Female,False,False,False,91402,3.82,0.84,True,0.609,False
CSUN00259,Hispanic/Latino,Male,False,True,True,91344,2.09,0.717,True,0.835,False
CSUN00260,Black/African American,Female,False,True,False,91340,2.61,0.623,True,0.745,False
CSUN00261,Asian,Female,False,True,True,91406,2.31,0.779,True,0.836,False
CSUN00262,Hispanic/Latino,Female,False,False,False,91364,2.61,0.661,True,0.812,False
CSUN00263,Other,Male,False,True,False,91436,3.2,0.962,True,0.88,False
CSUN00264,White,Male,True,False,False,91364,1.77,0.639,True,0.832,False
CSUN00265,Hispanic/Latino,Female,True,True,False,91302,2.57,0.663,True,0.662,False
CSUN00266,Hispanic/Latino,Female,True,True,True,91343,2.19,0.437,False,0.608,False
CSUN00267,White,Female,False,True,False,91326,2.5,0.893,True,0.856,False
CSUN00268,Hispanic/Latino,Female,False,False,False,91406,2.73,0.732,True,0.735,False
CSUN00269,White,Male,False,False,False,91406,2.16,0.795,True,0.672,False
CSUN00270,Black/African American,Female,True,True,True,91325,2.65,0.832,True,0.618,False
CSUN00271,Hispanic/Latino,Female,False,True,False,91340,2.31,0.738,True,0.68,True
CSUN00272,Hispanic/Latino,Female,False,False,False,91343,2.76,0.599,True,0.673,False
CSUN00273,Asian,Female,False,False,False,91340,1.93,0.452,False,0.724,False
CSUN00274,Black/African American,Male,False,True,False,91406,2.7,0.792,True,0.653,False
CSUN00275,Hispanic/Latino,Male,False,True,True,91340,2.21,0.478,False,0.719,False
CSUN00276,Hispanic/Latino,Female,False,False,False,91406,2.55,0.795,True,0.704,False
CSUN00277,Hispanic/Latino,Male,True,False,False,91361,2.37,0.762,True,0.674,False
CSUN00278,Two or More,Female,True,True,False,91326,3.04,0.748,True,0.75,False
CSUN00279,Hispanic/Latino,Male,True,True,False,91326,1.79,0.679,True,0.638,False
CSUN00280,Hispanic/Latino,Female,False,True,False,91343,1.79,0.559,True,0.628,True
CSUN00281,Asian,Female,True,False,False,91436,3.53,0.898,True,0.777,False
CSUN00282,Other,Female,True,False,False,91364,2.91,0.619,True,0.764,False
CSUN00283,White,Female,False,True,True,91326,4.0,0.848,True,0.765,True
CSUN00284,Hispanic/Latino,Male,True,False,False,91605,2.57,0.531,False,0.768,False
CSUN00285,White,Male,True,False,False,91344,2.62,0.722,True,1,False
CSUN00286,Hispanic/Latino,Male,True,False,False,91340,2.61,0.423,False,0.629,False
CSUN00287,White,Male,True,True,False,91331,2.33,0.572,True,0.692,False
CSUN00288,White,Male,True,False,False,91406,2.68,0.609,True,0.896,False
CSUN00289,Hispanic/Latino,Male,True,True,False,91325,2.45,0.729,True,0.797,False
CSUN00290,White,Female,True,True,True,91605,2.65,0.525,False,0.861,False
CSUN00291,Hispanic/Latino,Female,True,False,False,91331,3.28,0.478,False,0.747,False
CSUN00292,Hispanic/Latino,Female,False,False,True,91343,2.4,0.769,True,0.766,False
CSUN00293,Hispanic/Latino,Female,True,True,False,91344,3.05,0.615,True,0.704,False
CSUN00294,Hispanic/Latino,Male,True,True,False,91344,3.03,0.794,True,0.715,False
CSUN00295,Asian,Male,True,False,True,91324,3.59,0.824,True,1,False
CSUN00296,White,Male,True,False,False,91364,3.52,0.838,True,0.801,False
CSUN00297,Hispanic/Latino,Male,False,False,True,91325,2.33,0.73,True,0.67,False
CSUN00298,Hispanic/Latino,Female,True,True,False,91343,3.32,0.673,True,0.652,False
CSUN00299,Hispanic/Latino,Non-binary,False,True,False,91605,3.14,0.694,True,0.62,False
CSUN00300,Hispanic/Latino,Female,False,False,False,91343,3.23,0.643,True,0.705,False
CSUN00301,Hispanic/Latino,Female,True,False,True,91340,2.34,0.511,False,0.857,False
CSUN00302,Asian,Male,False,True,False,91402,3.12,0.838,True,0.833,False
CSUN00303,Hispanic/Latino,Male,False,True,False,91605,3.18,0.686,True,0.607,True
CSUN00304,Two or More,Male,False,False,False,91605,3.42,0.852,True,0.916,False
CSUN00305,Hispanic/Latino,Male,True,True,False,91402,4.0,0.652,True,0.679,False
CSUN00306,White,Male,True,False,False,91364,2.6,0.64,True,0.741,False
CSUN00307,White,Non-binary,False,False,False,91362,2.72,0.641,True,0.678,False
CSUN00308,White,Male,False,False,False,91324,2.83,0.78,True,0.891,False
CSUN00309,White,Female,True,True,False,91362,3.0,0.816,True,0.691,False
CSUN00310,White,Male,True,False,False,91362,2.79,0.676,True,0.724,False
CSUN00311,White,Male,True,False,False,91436,3.43,0.609,True,0.759,False
CSUN00312,Hispanic/Latino,Male,False,False,False,91331,3.08,0.734,True,0.633,False
CSUN00313,Hispanic/Latino,Female,False,True,False,91325,4.0,0.946,True,0.549,False
CSUN00314,Asian,Female,False,False,True,91364,3.02,0.852,True,0.868,False
CSUN00315,Hispanic/Latino,Female,True,True,False,91343,3.53,0.619,True,0.563,False
CSUN00316,White,Female,True,True,False,91361,3.61,0.75,True,0.664,False
CSUN00317,Hispanic/Latino,Female,True,False,False,91605,2.69,0.577,True,0.742,False
CSUN00318,Two or More,Female,False,False,True,91343,3.33,0.65,True,0.859,False
CSUN00319,Other,Male,False,False,False,91402,2.92,0.65,True,0.856,False
CSUN00320,Hispanic/Latino,Male,False,True,False,91340,3.72,0.765,True,0.59,False
CSUN00321,White,Male,False,True,False,91340,2.55,0.595,True,0.888,False
CSUN00322,Hispanic/Latino,Female,True,False,False,91326,3.15,0.724,True,0.592,False
CSUN00323,White,Female,False,False,False,91331,2.46,0.591,True,0.72,False
CSUN00324,White,Male,True,False,False,91343,3.04,0.753,True,0.822,False
